image_path,caption
/home/ubuntu/dev/images/image30955.png,"a business, products, food & drink sign with labels, storefront, branded"
/home/ubuntu/dev/images/image22927.png,"a music, musician sign with branded, logo, storefront"
/home/ubuntu/dev/images/image22797.png,"a consumer sign with art, decor, sign for home"
/home/ubuntu/dev/images/image11569.png,"a business, online service, application, marketing sign with logo, storefront"
/home/ubuntu/dev/images/image50583.png,"a business, physical location, wedding, event center sign with logo, storefront"
/home/ubuntu/dev/images/image42966.png,"a business, services sign with storefront, labels, welcome, branded, information, names"
/home/ubuntu/dev/images/image33151.png,"a furniture, business, physical location sign with decor, quote"
/home/ubuntu/dev/images/image60625.png,"a consumer sign with social distancing, thank you, coronavirus"
/home/ubuntu/dev/images/image27364.png,"a consumer sign with art, sign for home, consumer"
/home/ubuntu/dev/images/image68799.png,"a real estate, realtor, business, mobile location sign with political, election"
/home/ubuntu/dev/images/image19373.png,"a sports, business, physical location sign with branded, logo"
/home/ubuntu/dev/images/image58643.png,"a consumer sign with social distancing, rules, wash hands, coronavirus"
/home/ubuntu/dev/images/image69207.png,"a art studio, art sign with logo, branded"
/home/ubuntu/dev/images/image67856.png,"a restaurant, food & drink, business, coffee sign with logo, curbside, instruction"
/home/ubuntu/dev/images/image45228.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image51782.png,"a counseling, business, health and fitness, physical location sign with logo, storefront"
/home/ubuntu/dev/images/image10856.png,"a business, home care, physical location sign with branded"
/home/ubuntu/dev/images/image61759.png,"a marketing, physical location sign with branded, logo, decor"
/home/ubuntu/dev/images/image74912.png,"a employee wellness, employment, training, business development sign with logo, branded"
/home/ubuntu/dev/images/image31713.png,"a financial services, business, physical location, professional services sign with logo"
/home/ubuntu/dev/images/image68395.png,"a car service, auto, physical location, business sign with labels, decor"
/home/ubuntu/dev/images/image49743.png,"a medical center, business, health and fitness, physical location sign with thank you, coronavirus"
/home/ubuntu/dev/images/image25766.png,"a service, consumer sign with event, branded"
/home/ubuntu/dev/images/image49029.png,"a consumer sign with wedding, photo, logo, event"
/home/ubuntu/dev/images/image32409.png,"a salon, hair cuts, small business sign with logo, information"
/home/ubuntu/dev/images/image26940.png,"a health and fitness, medical, university, education sign with business"
/home/ubuntu/dev/images/image34083.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image23742.png,"a business, manufacturer, products, manufacturing sign with information, branded, storefront"
/home/ubuntu/dev/images/image75829.png,"a consumer sign with sports, decor"
/home/ubuntu/dev/images/image33095.png,"a studio, business, physical location sign with labels"
/home/ubuntu/dev/images/image33194.png,"a beauty, tanning, physical location, tanning sign with branded, logo, information, promotion"
/home/ubuntu/dev/images/image50601.png,"a real estate, realtor, business, physical location sign with labels, coronavirus"
/home/ubuntu/dev/images/image45253.png,"a communication equipment repair and maintenance, communications, business, physical location sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image62459.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image15257.png,"a summer camp sign with branded, logo, event, event date, product offering, information, now enrolling"
/home/ubuntu/dev/images/image26670.png,"a construction, business, trade, services sign with branded, logo, labels, storefront"
/home/ubuntu/dev/images/image59684.png,"a consumer sign with coronavirus, art"
/home/ubuntu/dev/images/image15246.png,"a apparel, clothing, clothing store, clothing manufacturing, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image52883.png,"a consumer sign with congratulations, celebration, storefront"
/home/ubuntu/dev/images/image59332.png,"a condominium, property, physical location, property management sign with branded, labels, direction"
/home/ubuntu/dev/images/image43724.png,"a housing, business, services sign with labels, branded, storefront, information, hours"
/home/ubuntu/dev/images/image59535.png,"a lawn care, business, physical location, landscaping, landscaping services, yard services sign with logo, branded, storefront"
/home/ubuntu/dev/images/image15718.png,"a health and fitness, doctor, therapist, therapy and rehabilitation sign with branded, logo"
/home/ubuntu/dev/images/image46198.png,"a consumer sign with photo, congratulations, celebration, graduation"
/home/ubuntu/dev/images/image14379.png,"a security camera installation, security and fire protection systems, security services, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image15261.png,"a consumer sign with art, decor, image"
/home/ubuntu/dev/images/image48041.png,"a auto, car service, business, physical location sign with no trespassing, warning"
/home/ubuntu/dev/images/image14826.png,"a church, ministry opportunities sign with branded, storefront"
/home/ubuntu/dev/images/image43784.png,"a business, health, health and fitness, doctor, services sign with labels, hours, branded, logo, storefront"
/home/ubuntu/dev/images/image67639.png,"a clothing, apparel, business, online store sign with logo, storefront"
/home/ubuntu/dev/images/image56931.png,"a construction, trade, physical location sign with labels, rules"
/home/ubuntu/dev/images/image62180.png,"a consumer sign with photo, birthday, happy birthday, celebration"
/home/ubuntu/dev/images/image45594.png,"a consumer sign with photo, sign for home"
/home/ubuntu/dev/images/image63677.png,"a business sign with quote, decor"
/home/ubuntu/dev/images/image67295.png,"a real estate, realtor, business, mobile location sign with for sale, logo, branded"
/home/ubuntu/dev/images/image13761.png,"a consumer sign with photo, photography, holiday, holiday, decor, sign for home"
/home/ubuntu/dev/images/image70011.png,"a studio, beauty, physical location, skin care sign with logo, storefront"
/home/ubuntu/dev/images/image14032.png,"a charitable organization & foundations, charitable organization & foundations, animal, animals, conservation programs sign with branded, logo, storefront"
/home/ubuntu/dev/images/image2839.png,"a business, financial services, insurance, physical location sign with logo, thank you"
/home/ubuntu/dev/images/image47008.png,a consumer sign with photo
/home/ubuntu/dev/images/image31482.png,"a marketing services sign with banner, logo"
/home/ubuntu/dev/images/image53868.png,"a consumer sign with property signs, instruction"
/home/ubuntu/dev/images/image10529.png,"a business, trade, construction, mobile location sign with logo, branded, information, promotion"
/home/ubuntu/dev/images/image26561.png,"a massage, business sign with branded, labels"
/home/ubuntu/dev/images/image53540.png,"a consumer sign with congratulations, celebration, event, graduation"
/home/ubuntu/dev/images/image47948.png,a consumer sign with labels
/home/ubuntu/dev/images/image55759.png,"a real estate, realtor, business, mobile location sign with information, hours, logo, branded"
/home/ubuntu/dev/images/image28674.png,"a community center, community programs, community involvement, physical location sign with logo, branded, website, labels"
/home/ubuntu/dev/images/image48598.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image69484.png,"a veterinary services, pet care, business, physical location sign with logo, decor"
/home/ubuntu/dev/images/image29106.png,"a services, repair, business sign with branded, labels, product offering"
/home/ubuntu/dev/images/image1665.png,a consumer sign with decor
/home/ubuntu/dev/images/image44547.png,"a consumer sign with labels, celebration, graduation"
/home/ubuntu/dev/images/image12054.png,"a education, university sign with labels"
/home/ubuntu/dev/images/image2347.png,"a unidentified sign with art, decor"
/home/ubuntu/dev/images/image46501.png,"a pet, business, pet care sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image33870.png,"a food & drink, physical location sign with branded, hours, information, storefront"
/home/ubuntu/dev/images/image15934.png,"a consumer sign with celebration, graduation"
/home/ubuntu/dev/images/image13618.png,"a cafe, science, business, physical location sign with graduation, celebration"
/home/ubuntu/dev/images/image4916.png,a consumer sign with quote
/home/ubuntu/dev/images/image24339.png,"a elementary, school district, middle school, high school, education sign with decor, quote"
/home/ubuntu/dev/images/image58442.png,"a business, food & drink, physical location sign with branded"
/home/ubuntu/dev/images/image30034.png,"a property, property management, physical location sign with instruction"
/home/ubuntu/dev/images/image43936.png,"a business, food & drink, products sign with labels, direction, information, storefront"
/home/ubuntu/dev/images/image28126.png,"a sports, soccer sign with now open, storefront, sports, sports team"
/home/ubuntu/dev/images/image63029.png,"a consumer sign with decor, labels"
/home/ubuntu/dev/images/image56610.png,"a business, beauty, skin care, soap, physical location sign with branded, logo, coronavirus"
