image_path,caption
./images/image46138.png,"a consumer sign with art, coronavirus"
./images/image12588.png,"a health and fitness, physical location, optometrist, business sign with for lease, branded"
./images/image72630.png,"a car wrap design, auto and truck equipment, auto detail sign with logo, branded"
./images/image65988.png,a consumer sign with decor
./images/image53970.png,"a consumer sign with celebration, congratulations, graduation"
./images/image69835.png,"a consumer sign with direction, delivery instructions"
./images/image5545.png,"a consumer sign with photo, decor"
./images/image55598.png,"a consumer sign with celebration, congratulations, graduation"
./images/image8565.png,a church sign with blank
./images/image16396.png,"a physical location, professional services, financial services, investment, consultant sign with branded, logo"
./images/image23071.png,"a cannabis, smoking products, business, physical location sign with promotion"
./images/image2844.png,"a business, financial services, accountant services, physical location sign with logo, storefront"
./images/image2158.png,"a consumer sign with motivation, decor"
./images/image67458.png,"a salon, beauty, business, physical location sign with logo, labels"
./images/image446.png,a charity sign
./images/image1573.png,"a consumer sign with information, instruction"
./images/image29638.png,"a business, music, musician, small business sign with branded, logo"
./images/image42319.png,"a event sign with storefront, event, holiday, easter"
./images/image4095.png,a consumer sign with quote
./images/image33846.png,"a nonprofit, physical location, veterans, veterans sign with branded, no trespassing"
./images/image57193.png,"a aeronautical service, business, physical location sign with branded, logo"
./images/image66712.png,"a consumer sign with art, coronavirus"
./images/image70094.png,"a business sign with direction, storefront"
./images/image55261.png,"a consumer sign with logo, celebration"
./images/image46942.png,a business sign with business
./images/image11555.png,"a business, hospitality, resort, physical location sign with warning"
./images/image51131.png,"a food & drink, physical location, business, restaurant sign with open, branded"
./images/image32230.png,a consumer sign with labels
./images/image76215.png,"a business sign with rules, information, instruction, storefront"
./images/image59930.png,"a beauty, physical location sign with social distancing, coronavirus"
./images/image15412.png,"a auto, car repair, business sign with branded, logo, storefront, information"
./images/image42631.png,a business sign with white
./images/image32334.png,"a research, business, physical location sign with logo, storefront"
./images/image29146.png,"a church sign with labels, product offering, information"
./images/image59360.png,"a consumer sign with art, decor"
./images/image12665.png,"a consumer sign with celebration, graduation"
./images/image71701.png,"a service, safety sign with address"
./images/image2615.png,"a business, auto, car service, physical location sign with information, hours"
./images/image60965.png,a consumer sign with coronavirus
./images/image52822.png,"a consumer sign with labels, information, storefront, graduation"
./images/image11381.png,"a consumer, physical location sign with consumer, quote"
./images/image42029.png,"a manufacturer, manufacturing, business, physical location sign with branded, logo"
./images/image14274.png,"a consumer sign with celebration, graduation, university"
./images/image10998.png,"a business, auto, car dealership sign with branded"
./images/image29061.png,"a business, entertainment, services sign with labels, storefront, photo, product offering, information, branded"
./images/image10039.png,"a business, auto, auto insurance, physical location sign with logo, branded"
./images/image28875.png,"a leather, business, physical location sign with branded, logo"
./images/image10316.png,"a business, trade, remodeling, mobile location sign with logo, branded"
./images/image2258.png,"a business, plants, physical location sign with branded, logo"
